epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
26,0.4868866604381573,0.4668866604381573,0.3263790788657376,0.3198514972884228,0.6631895394328688,0.013914338710190993,0.0003878454894973716,0.47514145931295687,5,0,0.0,keep,in_progress,3,0
27,0.47219202762138357,0.45219202762138355,0.34758039587161516,0.34062878795418283,0.6737901979358076,0.015053446324766974,0.0003878454894973716,0.43230414312563,5,0,0.0,keep,in_progress,3,0
28,0.47219202762138357,0.45219202762138355,0.34758039587161516,0.34062878795418283,0.6737901979358076,0.016461460770070515,0.0003878454894973716,0.3793543083444418,5,0,0.0,keep,in_progress,3,0
29,0.47219202762138357,0.45219202762138355,0.34758039587161516,0.34062878795418283,0.6737901979358076,0.017600568384646496,0.0003878454894973716,0.3365169921571149,5,0,0.0,keep,in_progress,3,0
30,0.47219202762138357,0.45219202762138355,0.34758039587161516,0.34062878795418283,0.6737901979358076,0.015166129220921653,0.0002990697562442442,0.43345009432138804,6,0,0.0,add_layer,in_progress,4,0
31,0.4561976100585715,0.4361976100585715,0.3706570335325762,0.36324389286192466,0.6853285167662881,0.01539995110996001,0.0002990697562442442,0.42473606701276834,6,0,0.0,keep,in_progress,4,0
32,0.4483291439248364,0.4283291439248364,0.38200960334030243,0.3743694112734964,0.6910048016701512,0.016012104762776133,0.0002990697562442442,0.40192244733990734,6,0,0.0,keep,in_progress,4,0
33,0.4339183958275801,0.41391839582758005,0.40280133338972723,0.3947453067219327,0.7014006666948636,0.01676876829033167,0.0002990697562442442,0.37372326261142474,6,0,0.0,keep,in_progress,4,0
34,0.4339183958275801,0.41391839582758005,0.40280133338972723,0.3947453067219327,0.7014006666948636,0.017380921943147793,0.0002990697562442442,0.35090964293856375,6,0,0.0,keep,in_progress,4,0
35,0.4339183958275801,0.41391839582758005,0.40280133338972723,0.3947453067219327,0.7014006666948636,0.014812174944097811,0.00023061430781599372,0.43618946742902603,7,0,0.0,add_layer,in_progress,5,0
36,0.40852918940121863,0.3885291894012186,0.4394327089868437,0.4306440548071068,0.7197163544934219,0.01487439137366249,0.00023061430781599372,0.43382600041419467,7,0,0.0,keep,in_progress,5,0
37,0.39928698165641585,0.37928698165641583,0.452767303915141,0.44371195783683814,0.7263836519575705,0.015037276100921482,0.00023061430781599372,0.42763836343807676,7,0,0.0,keep,in_progress,5,0
38,0.39928698165641585,0.37928698165641583,0.452767303915141,0.44371195783683814,0.7263836519575705,0.015238612696310109,0.00023061430781599372,0.4199900235155039,7,0,0.0,keep,in_progress,5,0
39,0.39928698165641585,0.37928698165641583,0.452767303915141,0.44371195783683814,0.7263836519575705,0.015401497423569104,0.00023061430781599372,0.413802386539386,7,0,0.0,keep,in_progress,5,0
40,0.39928698165641585,0.37928698165641583,0.452767303915141,0.44371195783683814,0.7263836519575705,0.013003381545609401,0.00017782794100389232,0.4850475295978699,8,0,0.0,add_layer,in_progress,6,0
41,0.38486172155837656,0.36486172155837654,0.4735799717813064,0.46410837234568025,0.7367899858906533,0.013232478779884276,0.00017782794100389232,0.47599166627344747,8,0,0.0,keep,in_progress,6,0
42,0.37567010113045923,0.3556701011304592,0.48684157967038066,0.47710474807697306,0.7434207898351903,0.013832263125944497,0.00017782794100389232,0.45228310829263574,8,0,0.0,keep,in_progress,6,0
43,0.3679511822748457,0.34795118227484567,0.4979783836750171,0.48801881600151675,0.7489891918375086,0.014573637349515188,0.00017782794100389232,0.42297771897985736,8,0,0.0,keep,in_progress,6,0
44,0.3679511822748457,0.34795118227484567,0.4979783836750171,0.48801881600151675,0.7489891918375086,0.015173421695575406,0.00017782794100389232,0.39926916099904575,8,0,0.0,keep,in_progress,6,0
45,0.3679511822748457,0.34795118227484567,0.4979783836750171,0.48801881600151675,0.7489891918375086,0.012951922953988584,0.0001371240878381037,0.458012905368946,9,0,0.0,add_layer,in_progress,7,0
46,0.3527551321582745,0.33275513215827446,0.5199031421753363,0.5095050793318295,0.7599515710876681,0.013205848987789067,0.0001371240878381037,0.4474027383897765,9,0,0.0,keep,in_progress,7,0
47,0.3436190395542097,0.3236190395542097,0.533084634895095,0.5224229421971931,0.7665423174475475,0.01387063597490719,0.0001371240878381037,0.4196249606119987,9,0,0.0,keep,in_progress,7,0
48,0.33959737847033294,0.3195973784703329,0.5388870603515612,0.52810931914453,0.7694435301757806,0.01469235788154247,0.0001371240878381037,0.38528973901478225,9,0,0.0,keep,in_progress,7,0
49,0.33959737847033294,0.3195973784703329,0.5388870603515612,0.52810931914453,0.7694435301757806,0.015357144868660594,0.0001371240878381037,0.35751196123700446,9,0,0.0,keep,in_progress,7,0
50,0.33959737847033294,0.3195973784703329,0.5388870603515612,0.52810931914453,0.7694435301757806,0.013127293560151094,0.00010573712634405645,0.41225876438488906,10,0,0.0,add_layer,in_progress,8,0
51,0.32028103843133243,0.3002810384313324,0.5667565453306415,0.5554214144240286,0.7833782726653207,0.013211833339243003,0.00010573712634405645,0.4084780305278426,10,0,0.0,keep,in_progress,8,0
52,0.3139417958443595,0.2939417958443595,0.5759027617308332,0.5643847064962165,0.7879513808654166,0.01343316135430703,0.00010573712634405645,0.39857994078767733,10,0,0.0,keep,in_progress,8,0
53,0.3139417958443595,0.2939417958443595,0.5759027617308332,0.5643847064962165,0.7879513808654166,0.013706737826251265,0.00010573712634405645,0.38634522902143986,10,0,0.0,keep,in_progress,8,0
54,0.3139417958443595,0.2939417958443595,0.5759027617308332,0.5643847064962165,0.7879513808654166,0.013928065841315292,0.00010573712634405645,0.3764471392812747,10,0,0.0,keep,in_progress,8,0
55,0.3139417958443595,0.2939417958443595,0.5759027617308332,0.5643847064962165,0.7879513808654166,0.011783149834564466,8.153447044766549e-05,0.42974247846101715,11,0,0.0,add_layer,in_progress,9,0
56,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.011892014820824998,8.153447044766549e-05,0.4244790583723775,11,0,0.0,keep,in_progress,9,0
57,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.012177027055039863,8.153447044766549e-05,0.41069924568324984,11,0,0.0,keep,in_progress,9,0
58,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.01252932155094853,8.153447044766549e-05,0.3936664604822739,11,0,0.0,keep,in_progress,9,0
59,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.012814333785163395,8.153447044766549e-05,0.3798866477931461,11,0,0.0,keep,in_progress,9,0
60,0.29072766470286543,0.2707276647028654,0.6093959533936439,0.5972080343257711,0.804697976696822,0.01086707152050159,6.287167148414678e-05,0.426780700005405,12,0,0.0,add_layer,in_progress,10,0
61,0.2823607864772022,0.2623607864772022,0.6214676288021899,0.609038276226146,0.8107338144010949,0.010973922953777138,6.287167148414678e-05,0.4211491349986678,12,0,0.0,keep,in_progress,10,0
62,0.2847707693265034,0.2647707693265034,0.6179905218200787,0.6056307113836772,0.8089952609100394,0.011253663637839164,6.287167148414678e-05,0.406405506401175,12,0,0.0,keep,in_progress,10,0
63,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.01159944213941212,6.287167148414678e-05,0.388181379219664,12,0,0.0,keep,in_progress,10,0
64,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.011879182823474147,6.287167148414678e-05,0.3734377506221713,12,0,0.0,keep,in_progress,10,0
65,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.010079013239609039,4.848068618717145e-05,0.41647546066723007,13,0,0.0,add_layer,in_progress,11,0
66,0.25471864285247237,0.23471864285247238,0.6613495269766667,0.6481225364371334,0.8306747634883334,0.01009617263958364,4.848068618717145e-05,0.4154826961653839,13,0,0.0,keep,in_progress,11,0
67,0.25071652714732123,0.23071652714732122,0.6671237524926833,0.6537812774428297,0.8335618762463417,0.010141096531943703,4.848068618717145e-05,0.4128836049567266,13,0,0.0,keep,in_progress,11,0
68,0.25071652714732123,0.23071652714732122,0.6671237524926833,0.6537812774428297,0.8335618762463417,0.010196625516714622,4.848068618717145e-05,0.40967095154310396,13,0,0.0,keep,in_progress,11,0
69,0.25071652714732123,0.23071652714732122,0.6671237524926833,0.6537812774428297,0.8335618762463417,0.010241549409074683,4.848068618717145e-05,0.40707186033444664,13,0,0.0,keep,in_progress,11,0
70,0.25071652714732123,0.23071652714732122,0.6671237524926833,0.6537812774428297,0.8335618762463417,0.00862651146266125,3.7383719530530526e-05,0.4485369886836128,14,0,0.0,add_layer,in_progress,12,0
71,0.2396347844724839,0.2196347844724839,0.6831124159969933,0.6694501676770535,0.8415562079984966,0.008686044110484705,3.7383719530530526e-05,0.44473358732893264,14,0,0.0,keep,in_progress,12,0
72,0.23351907582040757,0.21351907582040758,0.6919361191452784,0.6780973967623728,0.8459680595726392,0.008841902605926794,3.7383719530530526e-05,0.4347761533095227,14,0,0.0,keep,in_progress,12,0
73,0.23351907582040757,0.21351907582040758,0.6919361191452784,0.6780973967623728,0.8459680595726392,0.009034554301164054,3.7383719530530526e-05,0.4224680879800631,14,0,0.0,keep,in_progress,12,0
74,0.23351907582040757,0.21351907582040758,0.6919361191452784,0.6780973967623728,0.8459680595726392,0.009190412796606142,3.7383719530530526e-05,0.412510653960653,14,0,0.0,keep,in_progress,12,0
75,0.23351907582040757,0.21351907582040758,0.6919361191452784,0.6780973967623728,0.8459680595726392,0.007778245965513276,2.8826788476999215e-05,0.4481577733837766,15,0,0.0,add_layer,in_progress,13,0
76,0.22495060682343765,0.20495060682343766,0.7042986483574698,0.6902126753903204,0.8521493241787349,0.007804861092225411,2.8826788476999215e-05,0.4462704784612457,15,0,0.0,keep,in_progress,13,0
77,0.21795817836496387,0.19795817836496388,0.7143872769225741,0.7000995313841226,0.857193638461287,0.007874540398572667,2.8826788476999215e-05,0.4413294762072645,15,0,0.0,keep,in_progress,13,0
78,0.21795817836496387,0.19795817836496388,0.7143872769225741,0.7000995313841226,0.857193638461287,0.007960668757842907,2.8826788476999215e-05,0.43522206154436416,15,0,0.0,keep,in_progress,13,0
79,0.21795817836496387,0.19795817836496388,0.7143872769225741,0.7000995313841226,0.857193638461287,0.008030348064190162,2.8826788476999215e-05,0.4302810592903832,15,0,0.0,keep,in_progress,13,0
80,0.21795817836496387,0.19795817836496388,0.7143872769225741,0.7000995313841226,0.857193638461287,0.006775071465060872,2.222849262548654e-05,0.46414640067533147,16,0,0.0,add_layer,in_progress,14,0
81,0.2142064863775621,0.1942064863775621,0.7198001927895512,0.7054041889337602,0.8599000963947756,0.006819132789661363,2.222849262548654e-05,0.4606630471137925,16,0,0.0,keep,in_progress,14,0
82,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.00693448683505479,2.222849262548654e-05,0.45154350909485036,16,0,0.0,keep,in_progress,14,0
83,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007077072276640663,2.222849262548654e-05,0.44027114018004415,16,0,0.0,keep,in_progress,14,0
84,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.0071924263220340895,2.222849262548654e-05,0.4311516021611021,16,0,0.0,keep,in_progress,14,0
85,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,committed,15,0
86,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
87,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
88,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
89,0.2038881175718961,0.1838881175718961,0.7346874656299291,0.7199937163173306,0.8673437328149646,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
90,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
91,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
92,0.20443072107804325,0.18443072107804326,0.7339046009550667,0.7192265089359654,0.8669523004775334,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
93,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
94,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
95,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
96,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
97,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
98,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
99,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007236487646634582,2.222849262548654e-05,0.42766824859956304,16,0,0.0,keep,none,15,0
