epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
19,0.677567055451314,0.6768113890194483,0.6987951807228916,0.6987951807228916,0.7723577235772358,0.033540637756215415,1.16844154090637e-05,0.08333333333333333,4,28,1.0,keep,none,2,0
20,0.6840960982274247,0.6747620256436946,0.6867469879518072,0.675,0.7929732868757259,0.07629912386162815,4.850157735590307e-05,0.075,5,35,1.0,add_layer,committed,3,0
21,0.6789357759011005,0.6780986588835222,0.7108433734939759,0.7209302325581395,0.7778745644599304,0.07248371354609146,4.376456314603026e-05,0.06666666666666667,5,35,1.0,keep,none,3,0
22,0.674064150841145,0.6734527271513908,0.7228915662650602,0.7294117647058823,0.798199767711963,0.06726969966019623,3.768027471276812e-05,0.06666666666666667,5,35,1.0,keep,none,3,0
23,0.6695783509516884,0.6692107620977549,0.7349397590361446,0.7441860465116279,0.809233449477352,0.060911170380371575,3.0871282800926567e-05,0.06666666666666667,5,35,1.0,keep,none,3,0
24,0.6655433122279903,0.6654407608359528,0.7228915662650602,0.7415730337078652,0.8147502903600464,0.05400796334260035,2.4242102288017313e-05,0.06666666666666667,5,35,1.0,keep,none,3,0
25,0.6619949139621589,0.6621728087288156,0.7349397590361446,0.7608695652173914,0.8243321718931476,0.04741821277939902,1.865719706822993e-05,0.06666666666666667,5,35,1.0,propose_reduce_entanglement,in_progress,3,0
26,0.6589133345224236,0.6593767024381804,0.7349397590361446,0.7608695652173914,0.8278164924506388,0.04219602131241976,1.4747748683843663e-05,0.06666666666666667,5,32,0.9045084971874737,keep,in_progress,3,0
27,0.6562273587455085,0.6569709634735633,0.7349397590361446,0.7608695652173914,0.828397212543554,0.03915853411583835,1.2684550354683585e-05,0.06666666666666667,5,23,0.6545084971874737,keep,in_progress,3,0
28,0.6538393050186334,0.6548455771502664,0.7349397590361446,0.7608695652173914,0.8295586527293843,0.0383385610466671,1.2155125314049408e-05,0.06666666666666667,5,12,0.34549150281252633,keep,in_progress,3,0
29,0.6516463040495798,0.6528886290242331,0.7349397590361446,0.7608695652173914,0.8289779326364691,0.03900982335607342,1.2589778593906825e-05,0.06666666666666667,5,3,0.09549150281252633,keep,in_progress,3,0
30,0.6917276698435307,0.6510036739130663,0.7349397590361446,0.7608695652173914,0.8301393728222997,0.06543828503360268,2.9550450340402126e-05,0.05555555555555555,6,0,0.0,add_layer,committed,5,0
31,0.6863768840045257,0.6848192555432397,0.6265060240963856,0.6666666666666666,0.6689895470383276,0.06218678771801014,2.6691870465638198e-05,0.0625,6,0,0.0,keep,none,5,0
32,0.6813378937129388,0.6798350094783628,0.6746987951807228,0.6896551724137931,0.7401277584204413,0.05899834296060363,2.403697011859024e-05,0.05555555555555555,6,0,0.0,keep,none,5,0
33,0.6766130907768134,0.6751632928536357,0.6867469879518072,0.6904761904761905,0.787746806039489,0.05596071314040215,2.1647121682433238e-05,0.05555555555555555,6,0,0.0,keep,none,5,0
34,0.6722043649878345,0.6708259980127623,0.7108433734939759,0.7142857142857143,0.8095238095238095,0.05317455636215187,1.9568402554706406e-05,0.05555555555555555,6,0,0.0,keep,none,5,0
35,0.6957933903149297,0.6668256701174615,0.7108433734939759,0.7073170731707317,0.8278164924506389,0.06364259754436674,2.4060418655876402e-05,0.047619047619047616,7,0,0.0,add_layer,committed,6,0
36,0.6900108124723383,0.6941438698597752,0.4819277108433735,0.5376344086021505,0.5023228803716608,0.0619985241219264,2.281952528571763e-05,0.047619047619047616,7,0,0.0,keep,none,6,0
37,0.6844815895584321,0.6883293578406451,0.5903614457831325,0.5952380952380952,0.6225319396051103,0.05940558489180834,2.0925274872630503e-05,0.047619047619047616,7,0,0.0,keep,none,6,0
38,0.679282055768061,0.6828162840360585,0.6506024096385542,0.6588235294117647,0.712253193960511,0.05598374210852839,1.8552161456475388e-05,0.047619047619047616,7,0,0.0,keep,none,6,0
39,0.6744995627131961,0.677705203339484,0.6867469879518072,0.6904761904761905,0.7494192799070848,0.051967041634882416,1.595529636051922e-05,0.047619047619047616,7,0,0.0,keep,none,6,0
