epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
22,0.6890372542038742,0.6871543770526766,0.6149068322981367,0.4918032786885246,0.6114197530864198,0.03165293874989438,8.042665176812301e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0012389348730015494
23,0.6869234558611899,0.6855979608554102,0.6211180124223602,0.5481481481481482,0.6353395061728395,0.030810394902966755,7.624356070474654e-06,0.08333333333333333,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0012292814427238964
24,0.6848855064222771,0.6841567111597406,0.6273291925465838,0.5384615384615384,0.6584876543209877,0.030031378867143486,7.248697376005377e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0012376820980220552
25,0.6931268865470821,0.6828265056534043,0.6335403726708074,0.6974358974358974,0.6739197530864198,0.033499233079326625,7.43494414801239e-06,0.05555555555555555,6,42,1.0,add_layer,committed,4,0,add_layer,False,False,False,False,True,False,False,[],0.0012561888111591317
26,0.6901817133159319,0.6898859529494966,0.5714285714285714,0.5548387096774193,0.5634259259259259,0.03281616172905244,7.127824502899375e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.0011997427768324985
27,0.6873455049170036,0.6876998136155242,0.6086956521739131,0.5190839694656488,0.6069444444444445,0.031800384117579385,6.692902639401408e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.0011857862033280541
28,0.6846583275662155,0.685637384608991,0.6273291925465838,0.589041095890411,0.6408950617283949,0.03047020812514444,6.151111952114285e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.001197009720595508
29,0.6821503744700971,0.6837409852184719,0.6521739130434783,0.6,0.6660493827160495,0.02898040182207627,5.580076999546807e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.001222489336225979
30,0.694845824951886,0.682030687866981,0.6645962732919255,0.6351351351351351,0.6850308641975309,0.034006561950199396,6.881023158920529e-06,0.047619047619047616,7,49,1.0,add_layer,committed,5,0,add_layer,False,False,False,False,True,False,False,[],0.001255302119212016
31,0.6917948309762447,0.6907674254138573,0.6211180124223602,0.512,0.562962962962963,0.03162651347825373,5.947798823881105e-06,0.047619047619047616,7,49,1.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.0011914249538428482
32,0.6890337716809293,0.6887423473209803,0.639751552795031,0.5671641791044776,0.6030864197530865,0.02972817396954983,5.2510884233536986e-06,0.047619047619047616,7,49,1.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.0011711918876442916
33,0.6864910777783534,0.6868786494777466,0.6645962732919255,0.5909090909090909,0.6334876543209877,0.02856236069657329,4.843811727141326e-06,0.05952380952380952,7,49,1.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.001176361990141979
34,0.6840618836611675,0.6851214988467799,0.6708074534161491,0.5954198473282443,0.6591049382716049,0.028013930668132615,4.657214206886662e-06,0.047619047619047616,7,49,1.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.001196384592917688
35,0.6891339622879127,0.6834280617710037,0.6770186335403726,0.6338028169014085,0.6794753086419754,0.03735588587941569,7.264262189610713e-06,0.041666666666666664,8,56,1.0,add_layer,committed,6,0,add_layer,False,False,False,False,True,False,False,[],0.0012252761825490154
36,0.6855250902200745,0.687787887433199,0.6335403726708074,0.6040268456375839,0.6606481481481481,0.03525951904781674,6.470031072642933e-06,0.041666666666666664,8,56,1.0,keep,none,6,0,keep,False,False,False,False,True,False,False,[],0.0012002871794783614
37,0.6822532201500564,0.6851258799626743,0.6894409937888198,0.6875,0.7128086419753087,0.03336750747170363,5.793539108636781e-06,0.041666666666666664,8,56,1.0,keep,none,6,0,keep,False,False,False,False,True,False,False,[],0.0012106967764603546
38,0.6792386525495132,0.6826889758931137,0.7018633540372671,0.7362637362637363,0.7410493827160494,0.03166514135222676,5.217897850948136e-06,0.041666666666666664,8,56,1.0,keep,none,6,0,keep,False,False,False,False,True,False,False,[],0.001241410391009831
39,0.6764361860331886,0.6804474633409983,0.7142857142857143,0.7415730337078652,0.7563271604938271,0.030032397217150272,4.695167562338192e-06,0.041666666666666664,8,56,1.0,keep,none,6,0,keep,False,False,False,False,True,False,False,[],0.001283419326234248
